building_units_allowed_tables	4
building	unit	xp	conditions	key	faction	enabled
arkhan_vmp_fell_tree_1	steve_ark_crypt_horror	0	0	11889966		false
arkhan_vmp_fell_tree_2	steve_ark_crypt_horror	0	0	11889967		false
arkhan_vmp_fell_tree_2	steve_ark_vargheist	0	0	11889968		false
arkhan_vmp_fell_tree_3	steve_ark_crypt_horror	0	0	11889969		false
arkhan_vmp_fell_tree_3	steve_ark_vargheist	0	0	11889970		false
arkhan_vmp_fell_tree_3	steve_ark_terrorgheist	0	0	11889971		false
wh2_main_special_galbaraz_mourkain_tmb_1	steve_ark_crypt_horror	0	0	11889975		false
wh2_main_special_galbaraz_mourkain_tmb_1	steve_ark_vargheist	0	0	11889976		false
arkhan_major_walls_1	wh2_dlc09_tmb_mon_fell_bats	0	0	11889977		false
arkhan_major_walls_2	wh2_dlc09_tmb_mon_fell_bats	0	0	11889978		false
arkhan_major_walls_3	wh2_dlc09_tmb_mon_fell_bats	0	0	11889979		false
arkhan_minor_walls_1	wh2_dlc09_tmb_mon_fell_bats	0	0	11889980		false
arkhan_minor_walls_2	wh2_dlc09_tmb_mon_fell_bats	0	0	11889981		false
arkhan_vmp_halls_dead_0	steve_ark_cairn_wraith	0	0	11889982		false
arkhan_vmp_halls_dead_1	wh2_dlc09_tmb_cav_hexwraiths	0	0	11889983		false
arkhan_vmp_halls_dead_1	steve_ark_cairn_wraith	0	0	11889984		false
arkhan_vmp_halls_dead_2	steve_ark_cairn_wraith	0	0	11889985		false
arkhan_vmp_halls_dead_2	wh2_dlc09_tmb_cav_hexwraiths	0	0	11889986		false
arkhan_vmp_halls_dead_2	steve_ark_mortis_engine	0	0	11889987		false
wh2_dlc15_special_morgheim_necropolis_tmb	steve_ark_crypt_horror	0	0	11889997		false
wh2_dlc15_special_morgheim_necropolis_tmb	steve_ark_vargheist	0	0	11889998		false
arkhan_vmp_fell_tree_1	steve_ark_crypt_horror	0	0	11890005		false
arkhan_vmp_fell_tree_2	steve_ark_crypt_horror	0	0	11890006		false
arkhan_vmp_fell_tree_2	steve_ark_vargheist	0	0	11890007		false
arkhan_vmp_fell_tree_3	steve_ark_crypt_horror	0	0	11890008		false
arkhan_vmp_fell_tree_3	steve_ark_vargheist	0	0	11890009		false
arkhan_vmp_fell_tree_3	steve_ark_terrorgheist	0	0	11890010		false
wh2_dlc14_special_nagashizzar_arkhan	steve_ark_nagashizzar_guard	0	0	11890011		false
wh2_dlc09_tmb_arkhan_burial_mound	steve_ark_skeleton_spearmen	0	0	11890012		false
wh2_dlc09_tmb_arkhan_burial_mound	steve_ark_skeleton_warriors	0	0	11890013		false
wh2_dlc09_tmb_arkhan_burial_mound_2	steve_ark_skeleton_spearmen	0	0	11890014		false
wh2_dlc09_tmb_arkhan_burial_mound_2	steve_ark_skeleton_warriors	0	0	11890015		false
wh2_dlc09_tmb_arkhan_burial_mound_2	steve_ark_grave_guard	0	0	11890016		false
wh2_dlc09_tmb_arkhan_burial_mound_2	steve_ark_grave_guard_great	0	0	11890017		false
wh2_dlc09_tmb_arkhan_burial_mound	steve_ark_skeleton_archers	0	0	11890018		false
wh2_dlc09_tmb_arkhan_burial_mound_2	steve_ark_skeleton_archers	0	0	11890019		false
arkhan_vmp_balefire_1	wh2_dlc09_tmb_inf_crypt_ghouls	0	0	11890025		false
arkhan_vmp_balefire_1	wh2_dlc09_tmb_mon_fell_bats	0	0	11890026		false
arkhan_vmp_balefire_1	wh2_dlc09_tmb_mon_dire_wolves	0	0	11890027		false
arkhan_vmp_balefire_2	wh2_dlc09_tmb_inf_crypt_ghouls	0	0	11890028		false
arkhan_vmp_balefire_2	wh2_dlc09_tmb_mon_fell_bats	0	0	11890029		false
arkhan_vmp_balefire_2	wh2_dlc09_tmb_mon_dire_wolves	0	0	11890030		false
arkhan_vmp_balefire_3	wh2_dlc09_tmb_inf_crypt_ghouls	0	0	11890031		false
arkhan_vmp_balefire_3	wh2_dlc09_tmb_mon_fell_bats	0	0	11890032		false
arkhan_vmp_balefire_3	wh2_dlc09_tmb_mon_dire_wolves	0	0	11890033		false
arkhan_vmp_great_necropolis_2	wh2_dlc09_tmb_art_screaming_skull_catapult_0	0	0	11890034		false
arkhan_vmp_great_necropolis_3	wh2_dlc09_tmb_art_screaming_skull_catapult_0	0	0	11890035		false
wh2_dlc09_tmb_arkhan_burial_mound_REMOVED	wh2_dlc09_tmb_inf_crypt_ghouls	0	0	2133654120		false
wh2_dlc09_tmb_arkhan_burial_mound_2_REMOVED	wh2_dlc09_tmb_inf_crypt_ghouls	0	0	169560123		false
wh2_dlc09_tmb_arkhan_burial_mound_REMOVED	wh2_dlc09_tmb_mon_fell_bats	0	0	412735242		false
wh2_dlc09_tmb_arkhan_burial_mound_2_REMOVED	wh2_dlc09_tmb_mon_fell_bats	0	0	1160761613		false
wh2_dlc09_tmb_arkhan_burial_mound_REMOVED	wh2_dlc09_tmb_mon_dire_wolves	0	0	1049081283		false
wh2_dlc09_tmb_arkhan_burial_mound_2_REMOVED	wh2_dlc09_tmb_mon_dire_wolves	0	0	1671134273		false
wh2_dlc09_tmb_arkhan_burial_mound_2_REMOVED	wh2_dlc09_tmb_cav_hexwraiths	0	0	1200039110		false
