cdir_military_generator_unit_qualities_tables	1
group_key	unit_key	quality
Default_land_cavalry_missile	steve_ark_terrorgheist	50
Default_land_cavalry_melee	wh2_dlc09_tmb_cav_hexwraiths	50
Default_land_cavalry_melee	wh2_dlc09_tmb_mon_dire_wolves	45
Default_land_cavalry_melee	wh2_dlc09_tmb_mon_fell_bats	45
Default_land_infantry_melee	wh2_dlc09_tmb_inf_crypt_ghouls	45
Default_land_infantry_melee	steve_ark_cairn_wraith	50
Default_land_infantry_melee	steve_ark_grave_guard	50
Default_land_infantry_melee	steve_ark_grave_guard_great	50
Default_land_infantry_melee	steve_ark_nagashizzar_guard	50
Default_land_support	steve_ark_mortis_engine	50
Default_land_infantry_spearmen	steve_ark_skeleton_spearmen	40
Default_land_infantry_melee	steve_ark_skeleton_warriors	40
Default_land_infantry_missile	steve_ark_skeleton_archers	40
Default_land_cavalry_missile	steve_ark_vargheist	50
Default_land_cavalry_melee	steve_ark_crypt_horror	50
Default_land_magic	stephen_tmb_cha_tomb_king_1	500
Default_land_magic	steve_ark_tmb_liche_priest_vampire	500
Default_land_magic	stephen_tmb_cha_tomb_king_grief	600
Default_land_magic	stephen_tmb_cha_tomb_king_terror	600
Default_land_magic	stephen_tmb_cha_tomb_king_madness	600
Default_land_magic	stephen_tmb_cha_tomb_king_sacrament	600
Default_land_infantry_melee	steve_ark_tmb_mon_ushabti	50
Default_land_artillery	steve_ark_tmb_mon_ushabti_great	50
